,SecurityID,2019-02-28,2019-04-30,2019-06-30,2019-08-31,2019-10-31,2019-12-31
9578,44163.0,Cluster 16,Cluster 2,Cluster 5,Cluster 13,Cluster 8,Cluster 5
9579,44180.0,Cluster 16,Cluster 10,Cluster 2,Cluster 15,Cluster 9,Cluster 8
9580,44352.0,Cluster 16,Cluster 2,Cluster 5,Cluster 6,Cluster 20,Cluster 9
9581,44368.0,Cluster 16,Cluster 14,Cluster 4,Cluster 1,Cluster 12,Cluster 23
9582,44447.0,Cluster 16,Cluster 16,Cluster 0,Cluster 5,Cluster 1,Cluster 22
9583,44578.0,Cluster 16,Cluster 20,Cluster 7,Cluster 20,Cluster 9,Cluster 10
9584,44581.0,Cluster 16,Cluster 20,Cluster 14,Cluster 0,Cluster 10,Cluster 0
9585,44683.0,Cluster 16,Cluster 6,Cluster 3,Cluster 9,Cluster 18,Cluster 18
9586,45251.0,Cluster 16,Cluster 10,Cluster 13,Cluster 17,Cluster 9,Cluster 7
9587,45374.0,Cluster 16,Cluster 7,Cluster 11,Cluster 4,Cluster 21,Cluster 16
9588,45399.0,Cluster 16,Cluster 2,Cluster 21,Cluster 23,Cluster 16,Cluster 6
9589,45777.0,Cluster 16,Cluster 0,Cluster 21,Cluster 10,Cluster 6,Cluster 18
9590,45786.0,Cluster 16,Cluster 0,Cluster 19,Cluster 6,Cluster 10,Cluster 2
9591,45807.0,Cluster 16,Cluster 5,Cluster 11,Cluster 17,Cluster 4,Cluster 21
9592,46119.0,Cluster 16,Cluster 15,Cluster 23,Cluster 13,Cluster 1,Cluster 12
9593,46180.0,Cluster 16,Cluster 14,Cluster 8,Cluster 16,Cluster 11,Cluster 7
9594,46193.0,Cluster 16,Cluster 7,Cluster 1,Cluster 16,Cluster 1,Cluster 5
9595,46481.0,Cluster 16,Cluster 15,Cluster 8,Cluster 13,Cluster 18,Cluster 18
9596,46550.0,Cluster 16,Cluster 19,Cluster 19,Cluster 15,Cluster 14,Cluster 0
9597,46557.0,Cluster 16,Cluster 4,Cluster 19,Cluster 22,Cluster 0,Cluster 15
9598,46625.0,Cluster 16,Cluster 10,Cluster 13,Cluster 20,Cluster 5,Cluster 5
9599,46778.0,Cluster 16,Cluster 7,Cluster 0,Cluster 20,Cluster 16,Cluster 6
9600,46851.0,Cluster 16,Cluster 1,Cluster 6,Cluster 0,Cluster 5,Cluster 22
9601,46921.0,Cluster 16,Cluster 7,Cluster 19,Cluster 21,Cluster 14,Cluster 6
9602,47013.0,Cluster 16,Cluster 6,Cluster 4,Cluster 20,Cluster 22,
9603,47122.0,Cluster 16,Cluster 15,Cluster 13,Cluster 16,Cluster 19,Cluster 9
9604,47136.0,Cluster 16,Cluster 23,Cluster 10,Cluster 6,Cluster 21,Cluster 1
9605,47160.0,Cluster 16,Cluster 11,Cluster 7,Cluster 4,Cluster 1,Cluster 12
9606,47188.0,Cluster 16,Cluster 14,Cluster 4,Cluster 9,Cluster 7,Cluster 21
9607,47375.0,Cluster 16,Cluster 6,Cluster 4,Cluster 15,Cluster 9,Cluster 8
9608,47377.0,Cluster 16,Cluster 21,Cluster 1,Cluster 1,Cluster 23,Cluster 20
9609,47407.0,Cluster 16,Cluster 21,Cluster 17,Cluster 12,Cluster 18,Cluster 2
9610,47474.0,Cluster 16,Cluster 21,Cluster 2,Cluster 16,Cluster 10,Cluster 18
9611,47557.0,Cluster 16,Cluster 15,Cluster 14,Cluster 10,Cluster 18,Cluster 19
9612,47558.0,Cluster 16,Cluster 5,Cluster 6,Cluster 20,Cluster 1,Cluster 2
9613,47560.0,Cluster 16,Cluster 7,Cluster 13,Cluster 15,Cluster 1,Cluster 1
9614,48225.0,Cluster 16,Cluster 19,Cluster 5,Cluster 16,Cluster 7,Cluster 8
9615,48237.0,Cluster 16,Cluster 7,Cluster 13,Cluster 8,Cluster 2,Cluster 7
9616,48342.0,Cluster 16,Cluster 10,Cluster 10,Cluster 6,,
9617,48350.0,Cluster 16,Cluster 14,Cluster 9,Cluster 20,Cluster 6,Cluster 15
9618,48373.0,Cluster 16,Cluster 22,Cluster 9,Cluster 4,Cluster 14,Cluster 22
9619,48391.0,Cluster 16,Cluster 22,Cluster 5,Cluster 20,Cluster 22,Cluster 7
9620,48444.0,Cluster 16,Cluster 12,Cluster 15,Cluster 22,Cluster 16,Cluster 0
9621,48473.0,Cluster 16,Cluster 6,Cluster 20,Cluster 16,Cluster 19,Cluster 19
9622,48474.0,Cluster 16,Cluster 9,Cluster 17,Cluster 15,,
9623,48671.0,Cluster 16,Cluster 11,Cluster 7,Cluster 19,Cluster 16,Cluster 21
9624,48693.0,Cluster 16,Cluster 8,Cluster 15,Cluster 8,Cluster 15,Cluster 3
9625,48702.0,Cluster 16,Cluster 17,Cluster 18,Cluster 2,Cluster 21,Cluster 23
9626,48706.0,Cluster 16,Cluster 22,Cluster 7,Cluster 12,Cluster 5,Cluster 7
9627,49283.0,Cluster 16,Cluster 10,Cluster 11,Cluster 4,Cluster 9,Cluster 19
9628,49322.0,Cluster 16,Cluster 19,Cluster 8,Cluster 12,Cluster 4,Cluster 14
9629,49341.0,Cluster 16,Cluster 21,Cluster 6,,,
9630,49353.0,Cluster 16,Cluster 19,Cluster 2,Cluster 5,Cluster 7,Cluster 21
9631,49355.0,Cluster 16,Cluster 9,Cluster 8,Cluster 10,Cluster 22,Cluster 5
9632,49448.0,Cluster 16,Cluster 21,Cluster 22,Cluster 15,Cluster 19,Cluster 7
9633,49514.0,Cluster 16,Cluster 10,Cluster 7,Cluster 17,Cluster 11,Cluster 9
9634,49516.0,Cluster 16,Cluster 5,Cluster 1,Cluster 20,Cluster 22,Cluster 22
9635,49522.0,Cluster 16,Cluster 5,Cluster 7,Cluster 20,Cluster 2,Cluster 22
9636,49626.0,Cluster 16,Cluster 9,Cluster 23,Cluster 8,Cluster 20,Cluster 5
9637,49643.0,Cluster 16,Cluster 20,Cluster 2,Cluster 0,Cluster 7,Cluster 12
9638,49646.0,Cluster 16,Cluster 12,Cluster 11,Cluster 1,Cluster 16,Cluster 2
9639,49686.0,Cluster 16,Cluster 12,Cluster 2,Cluster 23,Cluster 12,Cluster 15
9640,49912.0,Cluster 16,Cluster 22,Cluster 4,Cluster 12,Cluster 7,Cluster 22
9641,50006.0,Cluster 16,Cluster 16,Cluster 14,Cluster 2,Cluster 4,Cluster 9
9642,50007.0,Cluster 16,Cluster 19,Cluster 12,Cluster 7,Cluster 15,Cluster 16
9643,50011.0,Cluster 16,Cluster 1,Cluster 2,Cluster 10,Cluster 8,Cluster 21
9644,50456.0,Cluster 16,Cluster 5,Cluster 7,Cluster 14,Cluster 4,Cluster 15
9645,50485.0,Cluster 16,Cluster 15,Cluster 5,Cluster 20,Cluster 5,Cluster 15
9646,50486.0,Cluster 16,Cluster 5,Cluster 1,Cluster 3,Cluster 20,Cluster 20
9647,50520.0,Cluster 16,Cluster 21,Cluster 18,Cluster 2,Cluster 12,Cluster 23
9648,50606.0,Cluster 16,Cluster 18,Cluster 14,Cluster 8,,
9649,50686.0,Cluster 16,Cluster 22,Cluster 12,Cluster 8,Cluster 17,Cluster 8
9650,50783.0,Cluster 16,Cluster 1,Cluster 11,Cluster 4,Cluster 16,Cluster 2
9651,50786.0,Cluster 16,Cluster 14,Cluster 4,Cluster 1,Cluster 23,Cluster 10
9652,50905.0,Cluster 16,Cluster 23,Cluster 6,Cluster 18,,
9653,50971.0,Cluster 16,Cluster 14,Cluster 2,Cluster 16,Cluster 15,Cluster 19
9654,51001.0,Cluster 16,Cluster 7,Cluster 0,Cluster 12,Cluster 14,Cluster 3
9655,51252.0,Cluster 16,Cluster 9,Cluster 2,Cluster 6,Cluster 22,Cluster 7
9656,51264.0,Cluster 16,Cluster 23,Cluster 19,Cluster 20,Cluster 5,Cluster 3
9657,51303.0,Cluster 16,Cluster 1,Cluster 14,Cluster 19,Cluster 8,Cluster 6
9658,51391.0,Cluster 16,Cluster 19,Cluster 4,Cluster 4,,
9659,51399.0,Cluster 16,Cluster 23,Cluster 14,Cluster 2,Cluster 7,Cluster 21
9660,51414.0,Cluster 16,Cluster 6,Cluster 18,,Cluster 11,
9661,51415.0,Cluster 16,Cluster 9,Cluster 22,,Cluster 17,Cluster 22
9662,51704.0,Cluster 16,Cluster 23,Cluster 22,Cluster 1,Cluster 11,Cluster 1
9663,51729.0,Cluster 16,Cluster 22,Cluster 7,Cluster 18,Cluster 21,Cluster 1
9664,51751.0,Cluster 16,Cluster 5,Cluster 8,Cluster 3,Cluster 4,Cluster 12
9665,51775.0,Cluster 16,Cluster 17,Cluster 11,Cluster 23,Cluster 20,
9666,51828.0,Cluster 16,Cluster 21,Cluster 17,Cluster 12,Cluster 2,Cluster 18
9667,51834.0,Cluster 16,Cluster 14,Cluster 14,Cluster 3,Cluster 20,Cluster 19
9668,51857.0,Cluster 16,Cluster 1,Cluster 2,Cluster 1,Cluster 2,
9669,51896.0,Cluster 16,Cluster 5,Cluster 5,Cluster 13,Cluster 19,Cluster 2
9670,51931.0,Cluster 16,Cluster 14,Cluster 16,Cluster 3,Cluster 5,Cluster 0
9671,51975.0,Cluster 16,Cluster 22,Cluster 12,Cluster 12,Cluster 20,Cluster 21
9672,52025.0,Cluster 16,Cluster 20,Cluster 7,Cluster 19,Cluster 15,Cluster 12
9673,52279.0,Cluster 16,Cluster 0,Cluster 23,Cluster 23,Cluster 14,Cluster 0
9674,52283.0,Cluster 16,Cluster 19,Cluster 19,Cluster 20,Cluster 12,Cluster 8
9675,52285.0,Cluster 16,Cluster 9,Cluster 21,Cluster 15,Cluster 14,Cluster 23
9676,52337.0,Cluster 16,Cluster 21,Cluster 23,Cluster 12,Cluster 12,Cluster 22
9677,52377.0,Cluster 16,Cluster 22,Cluster 15,Cluster 23,Cluster 17,Cluster 3
9678,52387.0,Cluster 16,Cluster 7,Cluster 12,Cluster 10,Cluster 15,Cluster 19
9679,52592.0,Cluster 16,Cluster 0,Cluster 2,Cluster 0,,
9680,52605.0,Cluster 16,Cluster 10,Cluster 3,Cluster 0,Cluster 4,Cluster 21
9681,52610.0,Cluster 16,Cluster 2,Cluster 3,Cluster 9,Cluster 1,Cluster 7
9682,52664.0,Cluster 16,Cluster 13,Cluster 22,Cluster 2,Cluster 16,Cluster 16
9683,52774.0,Cluster 16,Cluster 20,Cluster 2,Cluster 20,Cluster 3,Cluster 13
9684,52790.0,Cluster 16,Cluster 14,Cluster 2,Cluster 3,Cluster 9,Cluster 2
9685,52792.0,Cluster 16,Cluster 21,Cluster 15,Cluster 23,Cluster 7,Cluster 23
9686,52854.0,Cluster 16,Cluster 22,Cluster 1,Cluster 20,Cluster 22,Cluster 5
9687,52933.0,Cluster 16,Cluster 8,Cluster 15,Cluster 3,Cluster 11,Cluster 10
9688,53436.0,Cluster 16,Cluster 13,Cluster 12,Cluster 11,Cluster 22,Cluster 22
9689,53534.0,Cluster 16,Cluster 13,Cluster 7,Cluster 11,Cluster 3,Cluster 2
9690,53648.0,Cluster 16,Cluster 20,Cluster 14,Cluster 6,Cluster 16,Cluster 23
9691,53670.0,Cluster 16,Cluster 17,Cluster 18,Cluster 2,Cluster 17,Cluster 12
9692,53703.0,Cluster 16,Cluster 11,Cluster 3,Cluster 20,Cluster 8,Cluster 3
9693,53817.0,Cluster 16,Cluster 10,Cluster 7,Cluster 20,Cluster 19,Cluster 5
9694,53919.0,Cluster 16,Cluster 6,Cluster 21,Cluster 11,Cluster 8,Cluster 3
9695,53924.0,Cluster 16,Cluster 14,Cluster 7,Cluster 18,Cluster 1,Cluster 13
9696,53949.0,Cluster 16,Cluster 14,Cluster 9,Cluster 4,Cluster 8,Cluster 13
9697,53979.0,Cluster 16,Cluster 14,Cluster 21,Cluster 23,Cluster 3,Cluster 21
9698,53987.0,Cluster 16,Cluster 19,Cluster 4,Cluster 12,Cluster 7,Cluster 13
9699,4071.0,Cluster 17,,,,,
9700,5738.0,Cluster 17,,,,,Cluster 23
9701,10432.0,Cluster 17,,Cluster 10,,Cluster 10,
9702,10449.0,Cluster 17,,Cluster 10,,,
9703,10569.0,Cluster 17,Cluster 20,,,Cluster 13,Cluster 16
9704,10623.0,Cluster 17,,Cluster 10,,Cluster 10,
9705,10642.0,Cluster 17,,Cluster 10,,,
9706,10974.0,Cluster 17,,,,,
9707,12095.0,Cluster 17,,,,,
9708,18970.0,Cluster 17,,Cluster 10,,,
9709,24073.0,Cluster 17,,,,Cluster 10,
9710,30601.0,Cluster 17,,Cluster 10,,,
9711,32081.0,Cluster 17,,,,,
9712,32383.0,Cluster 17,Cluster 20,Cluster 10,,,Cluster 5
9713,32949.0,Cluster 17,,,Cluster 1,,
9714,34292.0,Cluster 17,Cluster 4,Cluster 10,,Cluster 16,Cluster 7
9715,34468.0,Cluster 17,,,,,
9716,34493.0,Cluster 17,,,,Cluster 23,Cluster 21
9717,34598.0,Cluster 17,,,Cluster 20,Cluster 6,Cluster 6
9718,34732.0,Cluster 17,Cluster 20,Cluster 10,,Cluster 13,Cluster 6
9719,34739.0,Cluster 17,,,,Cluster 5,Cluster 16
9720,34747.0,Cluster 17,,Cluster 10,,,
9721,34786.0,Cluster 17,,,,Cluster 18,Cluster 22
9722,34886.0,Cluster 17,,,Cluster 23,Cluster 1,Cluster 6
9723,34977.0,Cluster 17,,,,,
9724,35061.0,Cluster 17,,,,,Cluster 6
9725,35132.0,Cluster 17,Cluster 20,Cluster 10,,Cluster 13,Cluster 6
9726,35250.0,Cluster 17,,,,,Cluster 10
9727,35694.0,Cluster 17,,Cluster 11,Cluster 20,Cluster 1,Cluster 19
9728,35751.0,Cluster 17,,Cluster 2,Cluster 23,Cluster 22,
9729,36810.0,Cluster 17,,Cluster 21,Cluster 20,Cluster 16,Cluster 5
9730,37214.0,Cluster 17,,,,Cluster 1,Cluster 14
9731,37285.0,Cluster 17,,,,,Cluster 17
9732,37288.0,Cluster 17,Cluster 11,Cluster 10,,,
9733,40076.0,Cluster 17,,Cluster 10,,,
9734,40265.0,Cluster 17,,,Cluster 8,Cluster 16,Cluster 21
9735,40473.0,Cluster 17,,,,,Cluster 17
9736,40613.0,Cluster 17,,,,Cluster 1,Cluster 23
9737,40637.0,Cluster 17,,,,Cluster 16,Cluster 6
9738,42039.0,Cluster 17,,Cluster 22,,Cluster 13,Cluster 13
9739,42230.0,Cluster 17,,Cluster 14,Cluster 6,Cluster 12,Cluster 22
9740,43052.0,Cluster 17,,,Cluster 11,,
9741,43373.0,Cluster 17,,,,Cluster 16,Cluster 6
9742,43558.0,Cluster 17,Cluster 22,,,,
9743,45391.0,Cluster 17,,,,Cluster 16,Cluster 11
9744,46663.0,Cluster 17,,Cluster 10,,,
9745,46664.0,Cluster 17,,Cluster 10,,,
9746,47488.0,Cluster 17,,,,,
9747,47502.0,Cluster 17,,,,,Cluster 17
9748,48167.0,Cluster 17,,Cluster 10,,,
9749,48461.0,Cluster 17,,Cluster 10,,,
9750,48463.0,Cluster 17,,Cluster 10,,,
9751,48509.0,Cluster 17,,,,,
9752,50607.0,Cluster 17,,Cluster 10,,,
9753,50668.0,Cluster 17,,,,Cluster 1,Cluster 23
9754,51928.0,Cluster 17,,Cluster 10,,,
9755,51929.0,Cluster 17,,Cluster 10,,,
9756,51932.0,Cluster 17,,Cluster 10,,,
9757,52679.0,Cluster 17,,Cluster 10,,,
9758,52847.0,Cluster 17,,,,Cluster 0,Cluster 17
9759,52851.0,Cluster 17,,,,,Cluster 17
9760,52869.0,Cluster 17,,,,,
9761,53896.0,Cluster 17,,,Cluster 0,Cluster 16,Cluster 21
9762,83.0,Cluster 18,Cluster 9,Cluster 22,Cluster 13,Cluster 18,Cluster 19
9763,180.0,Cluster 18,Cluster 11,Cluster 22,Cluster 7,Cluster 2,Cluster 6
9764,393.0,Cluster 18,Cluster 21,Cluster 22,Cluster 1,Cluster 6,Cluster 13
9765,410.0,Cluster 18,Cluster 1,Cluster 21,Cluster 13,Cluster 21,Cluster 17
9766,1851.0,Cluster 18,Cluster 12,Cluster 22,Cluster 1,Cluster 9,Cluster 12
9767,1914.0,Cluster 18,Cluster 11,Cluster 1,Cluster 8,Cluster 15,Cluster 13
9768,1930.0,Cluster 18,Cluster 14,Cluster 2,Cluster 8,Cluster 22,Cluster 9
9769,1932.0,Cluster 18,Cluster 22,Cluster 22,Cluster 12,Cluster 22,Cluster 13
9770,1957.0,Cluster 18,Cluster 15,Cluster 13,Cluster 8,Cluster 22,Cluster 6
9771,1999.0,Cluster 18,Cluster 8,Cluster 6,Cluster 6,Cluster 12,Cluster 22
9772,2007.0,Cluster 18,Cluster 12,Cluster 19,Cluster 20,Cluster 22,Cluster 19
9773,2054.0,Cluster 18,Cluster 10,Cluster 2,Cluster 19,Cluster 2,Cluster 3
9774,2058.0,Cluster 18,Cluster 23,Cluster 6,Cluster 6,Cluster 5,Cluster 1
9775,2081.0,Cluster 18,Cluster 23,Cluster 8,Cluster 13,Cluster 22,Cluster 9
9776,2095.0,Cluster 18,Cluster 14,Cluster 2,Cluster 6,Cluster 21,Cluster 12
9777,2131.0,Cluster 18,Cluster 6,Cluster 12,Cluster 6,Cluster 23,Cluster 7
9778,2142.0,Cluster 18,Cluster 22,Cluster 13,Cluster 21,Cluster 22,Cluster 19
9779,2151.0,Cluster 18,Cluster 6,Cluster 22,Cluster 19,Cluster 7,
9780,2193.0,Cluster 18,Cluster 12,Cluster 22,Cluster 3,Cluster 21,Cluster 6
9781,2217.0,Cluster 18,Cluster 3,Cluster 7,Cluster 17,Cluster 23,Cluster 12
9782,2293.0,Cluster 18,Cluster 6,Cluster 2,Cluster 20,Cluster 1,Cluster 5
9783,2312.0,Cluster 18,Cluster 22,Cluster 14,Cluster 10,Cluster 1,Cluster 23
9784,2360.0,Cluster 18,Cluster 5,Cluster 6,Cluster 0,Cluster 1,Cluster 10
9785,2362.0,Cluster 18,Cluster 3,Cluster 22,Cluster 8,Cluster 22,Cluster 7
9786,2436.0,Cluster 18,Cluster 2,Cluster 5,Cluster 6,Cluster 21,Cluster 9
9787,2489.0,Cluster 18,Cluster 5,Cluster 2,Cluster 3,Cluster 16,Cluster 21
9788,2494.0,Cluster 18,Cluster 22,Cluster 5,Cluster 15,Cluster 22,Cluster 6
9789,2510.0,Cluster 18,Cluster 15,Cluster 7,Cluster 7,Cluster 20,Cluster 7
9790,2532.0,Cluster 18,Cluster 8,Cluster 5,Cluster 7,Cluster 7,Cluster 7
9791,2577.0,Cluster 18,Cluster 21,Cluster 1,Cluster 13,Cluster 14,Cluster 0
9792,2851.0,Cluster 18,Cluster 17,Cluster 7,Cluster 14,Cluster 21,Cluster 12
9793,2879.0,Cluster 18,Cluster 12,Cluster 12,Cluster 12,Cluster 9,Cluster 1
9794,2944.0,Cluster 18,Cluster 7,Cluster 23,Cluster 15,Cluster 21,Cluster 10
9795,3062.0,Cluster 18,Cluster 12,Cluster 2,Cluster 8,Cluster 19,Cluster 10
9796,3170.0,Cluster 18,Cluster 19,Cluster 23,Cluster 19,Cluster 12,Cluster 13
9797,3260.0,Cluster 18,Cluster 8,Cluster 7,Cluster 1,Cluster 5,Cluster 3
9798,3317.0,Cluster 18,Cluster 5,Cluster 12,Cluster 1,Cluster 6,Cluster 20
9799,3392.0,Cluster 18,Cluster 19,Cluster 12,Cluster 14,Cluster 10,Cluster 0
9800,3403.0,Cluster 18,Cluster 11,Cluster 5,Cluster 23,Cluster 17,Cluster 17
9801,3489.0,Cluster 18,Cluster 14,Cluster 7,Cluster 1,Cluster 15,Cluster 20
9802,3716.0,Cluster 18,Cluster 11,Cluster 4,Cluster 19,Cluster 23,Cluster 22
9803,4056.0,Cluster 18,Cluster 23,Cluster 23,Cluster 7,Cluster 5,Cluster 5
9804,4175.0,Cluster 18,Cluster 16,Cluster 8,Cluster 17,Cluster 18,Cluster 4
9805,4187.0,Cluster 18,Cluster 23,Cluster 14,Cluster 9,Cluster 22,
9806,4189.0,Cluster 18,Cluster 5,Cluster 6,Cluster 1,Cluster 9,Cluster 17
9807,4202.0,Cluster 18,Cluster 2,Cluster 5,Cluster 18,Cluster 5,Cluster 12
9808,4334.0,Cluster 18,Cluster 6,Cluster 7,Cluster 13,Cluster 1,Cluster 15
9809,4345.0,Cluster 18,Cluster 9,Cluster 21,Cluster 3,,
9810,4346.0,Cluster 18,Cluster 19,Cluster 3,Cluster 3,Cluster 17,Cluster 9
9811,4394.0,Cluster 18,Cluster 2,Cluster 23,Cluster 8,Cluster 1,Cluster 11
9812,4410.0,Cluster 18,Cluster 8,Cluster 12,Cluster 23,Cluster 2,Cluster 8
9813,4424.0,Cluster 18,Cluster 5,Cluster 21,Cluster 14,Cluster 12,Cluster 2
9814,4427.0,Cluster 18,Cluster 9,Cluster 12,Cluster 0,Cluster 2,Cluster 0
9815,4451.0,Cluster 18,Cluster 5,Cluster 7,Cluster 16,Cluster 21,Cluster 7
9816,4467.0,Cluster 18,Cluster 16,Cluster 19,Cluster 18,Cluster 20,Cluster 0
9817,4476.0,Cluster 18,Cluster 2,Cluster 15,Cluster 10,Cluster 6,Cluster 13
9818,4512.0,Cluster 18,Cluster 13,Cluster 6,Cluster 3,Cluster 11,Cluster 7
9819,4543.0,Cluster 18,Cluster 11,Cluster 3,Cluster 0,Cluster 12,Cluster 15
9820,4652.0,Cluster 18,Cluster 4,Cluster 19,Cluster 22,Cluster 21,Cluster 13
9821,4757.0,Cluster 18,Cluster 12,Cluster 20,Cluster 19,Cluster 20,Cluster 13
9822,4776.0,Cluster 18,Cluster 19,Cluster 11,Cluster 14,Cluster 3,Cluster 19
9823,4836.0,Cluster 18,Cluster 5,Cluster 12,Cluster 20,Cluster 2,Cluster 20
9824,4871.0,Cluster 18,Cluster 3,Cluster 3,Cluster 16,Cluster 17,Cluster 0
9825,4875.0,Cluster 18,Cluster 22,Cluster 4,Cluster 8,Cluster 1,Cluster 21
9826,4909.0,Cluster 18,Cluster 23,Cluster 7,Cluster 4,Cluster 5,Cluster 13
9827,4945.0,Cluster 18,Cluster 5,Cluster 6,Cluster 3,Cluster 2,Cluster 22
9828,4976.0,Cluster 18,Cluster 3,Cluster 19,Cluster 6,Cluster 4,Cluster 5
9829,5086.0,Cluster 18,Cluster 5,Cluster 4,Cluster 14,Cluster 9,Cluster 3
9830,5103.0,Cluster 18,Cluster 20,Cluster 20,Cluster 12,Cluster 16,Cluster 2
9831,5188.0,Cluster 18,Cluster 23,Cluster 1,Cluster 6,Cluster 21,Cluster 15
9832,5195.0,Cluster 18,Cluster 8,Cluster 4,Cluster 23,Cluster 4,Cluster 19
9833,5217.0,Cluster 18,Cluster 15,Cluster 6,Cluster 1,Cluster 12,Cluster 2
9834,5250.0,Cluster 18,Cluster 22,Cluster 22,Cluster 23,Cluster 22,Cluster 12
9835,5331.0,Cluster 18,Cluster 5,Cluster 4,Cluster 3,Cluster 22,Cluster 12
9836,5411.0,Cluster 18,Cluster 8,Cluster 6,Cluster 20,Cluster 15,Cluster 7
9837,5450.0,Cluster 18,Cluster 7,Cluster 2,Cluster 23,Cluster 5,Cluster 7
9838,5780.0,Cluster 18,Cluster 23,Cluster 1,Cluster 8,Cluster 8,Cluster 8
9839,5890.0,Cluster 18,Cluster 12,Cluster 4,Cluster 12,Cluster 23,Cluster 5
9840,5912.0,Cluster 18,Cluster 20,Cluster 18,Cluster 3,Cluster 2,Cluster 1
9841,5920.0,Cluster 18,Cluster 5,Cluster 7,Cluster 4,Cluster 20,Cluster 7
9842,5977.0,Cluster 18,Cluster 14,Cluster 3,Cluster 0,Cluster 11,Cluster 11
9843,6104.0,Cluster 18,Cluster 7,Cluster 17,Cluster 1,,
9844,6110.0,Cluster 18,Cluster 6,Cluster 19,Cluster 16,Cluster 6,Cluster 7
9845,6141.0,Cluster 18,Cluster 22,Cluster 13,Cluster 17,Cluster 2,Cluster 6
9846,6182.0,Cluster 18,Cluster 6,Cluster 3,Cluster 20,,
9847,6205.0,Cluster 18,Cluster 6,Cluster 22,Cluster 8,Cluster 4,Cluster 13
9848,6218.0,Cluster 18,Cluster 5,Cluster 22,Cluster 5,Cluster 7,Cluster 20
9849,6266.0,Cluster 18,Cluster 2,Cluster 22,Cluster 21,Cluster 12,Cluster 16
9850,6269.0,Cluster 18,Cluster 23,Cluster 5,Cluster 12,Cluster 2,Cluster 20
9851,6271.0,Cluster 18,Cluster 5,Cluster 22,Cluster 6,Cluster 21,Cluster 7
9852,6319.0,Cluster 18,Cluster 18,Cluster 16,Cluster 1,Cluster 0,Cluster 17
9853,6362.0,Cluster 18,Cluster 23,Cluster 22,Cluster 16,Cluster 6,Cluster 21
9854,6371.0,Cluster 18,Cluster 8,Cluster 7,Cluster 12,Cluster 9,Cluster 12
9855,6379.0,Cluster 18,Cluster 1,Cluster 16,Cluster 3,Cluster 11,Cluster 12
9856,6380.0,Cluster 18,Cluster 17,Cluster 2,Cluster 8,Cluster 5,Cluster 8
9857,6423.0,Cluster 18,Cluster 21,Cluster 20,Cluster 15,Cluster 12,Cluster 11
9858,6429.0,Cluster 18,Cluster 14,Cluster 5,Cluster 3,Cluster 21,Cluster 3
9859,6508.0,Cluster 18,Cluster 13,Cluster 14,Cluster 23,Cluster 8,Cluster 13
9860,6520.0,Cluster 18,Cluster 15,Cluster 11,Cluster 0,Cluster 21,Cluster 8
9861,6522.0,Cluster 18,Cluster 22,Cluster 22,Cluster 5,Cluster 20,Cluster 3
9862,6593.0,Cluster 18,Cluster 23,Cluster 1,Cluster 15,Cluster 15,Cluster 15
9863,6654.0,Cluster 18,Cluster 5,Cluster 6,Cluster 8,Cluster 8,Cluster 3
9864,6694.0,Cluster 18,Cluster 22,Cluster 12,Cluster 0,Cluster 5,Cluster 21
9865,6701.0,Cluster 18,Cluster 15,Cluster 22,Cluster 8,Cluster 0,Cluster 13
9866,6702.0,Cluster 18,Cluster 22,Cluster 5,Cluster 16,Cluster 15,Cluster 5
9867,6718.0,Cluster 18,Cluster 17,Cluster 13,Cluster 16,Cluster 20,Cluster 17
9868,6738.0,Cluster 18,Cluster 22,Cluster 4,Cluster 16,Cluster 12,Cluster 11
9869,6740.0,Cluster 18,Cluster 6,Cluster 23,Cluster 15,Cluster 9,Cluster 1
9870,6897.0,Cluster 18,Cluster 6,Cluster 0,Cluster 9,Cluster 17,Cluster 15
9871,6926.0,Cluster 18,Cluster 21,Cluster 16,Cluster 4,Cluster 0,Cluster 21
9872,6928.0,Cluster 18,Cluster 5,Cluster 22,Cluster 20,Cluster 5,Cluster 6
9873,6968.0,Cluster 18,Cluster 1,Cluster 10,Cluster 16,Cluster 0,Cluster 10
9874,6976.0,Cluster 18,Cluster 22,Cluster 6,Cluster 1,Cluster 15,Cluster 6
9875,7023.0,Cluster 18,Cluster 15,Cluster 17,Cluster 11,Cluster 5,Cluster 19
9876,7072.0,Cluster 18,Cluster 13,Cluster 2,Cluster 3,Cluster 7,Cluster 21
9877,7087.0,Cluster 18,Cluster 15,Cluster 4,Cluster 20,Cluster 23,Cluster 1
9878,7103.0,Cluster 18,Cluster 1,Cluster 9,Cluster 13,Cluster 18,Cluster 7
9879,7114.0,Cluster 18,Cluster 10,Cluster 19,Cluster 8,Cluster 5,Cluster 5
9880,7152.0,Cluster 18,Cluster 8,Cluster 2,Cluster 23,Cluster 1,Cluster 3
9881,7166.0,Cluster 18,Cluster 1,Cluster 11,Cluster 9,Cluster 13,Cluster 0
9882,7171.0,Cluster 18,Cluster 22,Cluster 7,Cluster 19,Cluster 5,Cluster 7
9883,7172.0,Cluster 18,Cluster 12,Cluster 22,Cluster 20,Cluster 5,Cluster 5
9884,7179.0,Cluster 18,Cluster 5,Cluster 11,Cluster 9,Cluster 18,Cluster 19
9885,7238.0,Cluster 18,Cluster 6,Cluster 17,Cluster 23,Cluster 10,Cluster 9
